ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
204,40,143,Tulsa,Oklahoma,OK3007223,GLENPOOL WATER,Region 6,Community water system,12500,-,"Glenpool city, Oklahoma",Large,0,http://www.cityofglenpool.com/DocumentCenter/View/824/2018-Annual-Water-Quality-Report?bidId=,2018,No,0,0,0,Error,6,45,10,7,1,2,36,9.090909091,Autotagged,None,Missing,0.725943745,0.894856853,0.216492926,0.066,70723,0.092859309
205,41,17,Deschutes,Oregon,OR4100693,REDMOND WATER DEPARTMENT,Region 10,Community water system,27427,-,"Redmond city, Oregon",Large,0,https://www.redmondoregon.gov/home/showdocument?id=21327,2020,No,0,17.85,17.85,Acceptable,2,45,45,0,0,0,0,0,Corrupted,None,Missing,0.89036811,0.995896033,0.449778121,0.105,55679,0.132677206
206,41,19,Douglas,Oregon,OR4100957,WINSTON-DILLARD WATER DISTRICT,Region 10,Community water system,8060,-,"Winston city, Oregon",Medium,0,https://www.wdwd.us/uploads/3/4/5/2/34525748/ccr_2013.pdf,2013,No,0,0.76,0.76,Acceptable,2,45,24,7,7,5,27,22.58064516,Original,None,Missing,0.924707195,0.972366149,0.385895997,0.047,36211,0.248005936
207,41,39,Lane,Oregon,OR4100246,"CRESWELL, CITY OF",Region 10,Community water system,5075,-,"Creswell city, Oregon",Medium,0,https://www.ci.creswell.or.us/sites/default/files/fileattachments/public_works/page/781/water_quailty_report_2019.pdf,2020,No,0,-33.87,0,Acceptable,2,45,52,5,12,3,23,18.75,Original,None,Missing,0.896442059,0.999505685,0.26831723,0.036,58279,0.075133486
208,41,41,Lincoln,Oregon,OR4100566,"NEWPORT, CITY OF",Region 10,Community water system,10160,-,"Newport city, Oregon",Large,0,https://www.newportoregon.gov/dept/pwk/documents/2019_Water_Quality_Report.pdf,2020,No,0,-22.67,0,Acceptable,4,45,44,16,13,4,20,22.80701754,Original,None,Missing,0.840724797,0.994765343,0.526000207,0.153,45250,0.17244787
209,41,41,Lincoln,Oregon,OR4100798,SEAL ROCK WATER DISTRICT,Region 10,Community water system,5500,-,"Newport city, Oregon",Medium,0,https://www.srwd.org/files/bd7748a0b/SRWD+2019+CCR+200615.pdf,2020,No,0,35.44,35.44,Acceptable,7,45,69,47,13,3,19,15.85365854,Original,None,Missing,0.840724797,0.994765343,0.526000207,0.153,45250,0.17244787
210,41,59,Umatilla,Oregon,OR4100914,"UMATILLA, CITY OF",Region 10,Community water system,6980,-,"Umatilla city, Oregon",Medium,0,https://www.umatilla-city.org/sites/default/files/fileattachments/utilities/page/711/year2019_ccr_whole.pdf,2020,No,0,28.64,28.64,Acceptable,3,45,112,3,15,4,19,11.81102362,Original,None,Missing,0.701274254,0.986409966,0.42341293,0.389,41707,0.245267821
211,42,11,Berks,Pennsylvania,PA3060052,CAERNARVON TWP AUTH,Region 3,Community water system,4245,-,"Morgantown CDP, Pennsylvania",Medium,0,http://www.caernarvonwater.com/Documents/CTA2019notice.pdf,2020,No,0,-22.29,0,Acceptable,2,45,7,3,4,4,30,36.36363636,Original,None,Missing,0.944309927,0.830083565,0.331719128,0.04,49904,0.14893617
212,42,17,Bucks,Pennsylvania,PA1090128,DTMA MAIN SYSTEM,Region 3,Community water system,8655,-,"Hershey CDP, Pennsylvania",Medium,0,https://doylestownpa.org/wp-content/uploads/2020/06/Water-Quality-Report-PWS1090128-2019.pdf,2020,No,0,18.8,18.8,Acceptable,4,45,417,1037,8,3,26,1.882352941,Original,None,Missing,0.835308971,0.985200135,0.416441497,0.12,62834,0.075096899
213,42,59,Greene,Pennsylvania,PA5300005,MUN AUTH BORO OF CARMICHAELS,Region 3,Community water system,4700,-,"Carmichaels borough, Pennsylvania",Medium,0,http://www.carmichaelswaterauthority.com/wp-content/uploads/2020/05/2019CCR.pdf,2020,No,0,0,0,Error,6,45,10,7,1,2,36,9.090909091,Autotagged,None,Missing,0.966873706,1,0.285714286,0.043,37031,0.147058824
214,42,71,Lancaster,Pennsylvania,PA7360113,EAST COCALICO TOWNSHIP,Region 3,Community water system,6735,-,"Reading city, Pennsylvania",Medium,0,https://www.eastcocalicotownship.com/sites/eastcocalicopa/files/uploads/ccr2017.pdf,2018,No,0,-904.63,0,Acceptable,4,45,567,8,14,4,19,2.409638554,Autotagged,None,Missing,0.483833246,1,0.562890913,0.57,30087,0.354239798
215,42,71,Lancaster,Pennsylvania,PA7360143,WEST EARL WATER AUTHORITY,Region 3,Community water system,4327,-,"Brownstown CDP, Pennsylvania",Medium,0,http://www.westearltwp.org/documents/2019-CCR.pdf,2020,No,0,-109.82,0,Acceptable,12,45,16,12,1,3,35,5.882352941,Original,None,Missing,0.946022727,0.992950655,0.114590747,0.111,82435,0.086026201
216,42,83,McKean,Pennsylvania,PA6420019,PA AMERICAN WATER CO KANE,Region 3,Community water system,5725,-,"Kane borough, Pennsylvania",Medium,0,https://www.amwater.com/ccr/kane.pdf,2020,No,0,17.51,17.51,Acceptable,7,45,67,12,13,6,20,16.25,Original,None,Missing,0.980428954,0.977439664,0.312465374,0.035,40592,0.238109049
217,42,97,Northumberland,Pennsylvania,PA4490023,PA AMERICAN WHITE DEER,Region 3,Community water system,30209,-,"Northumberland borough, Pennsylvania",Large,0,https://www.amwater.com/ccr/whitedeer.pdf,2020,No,0,12.94,12.94,Acceptable,8,45,85,15,13,6,20,13.26530612,Original,None,Missing,0.96214511,1,0.310015898,0.026,58951,0.085519126
218,45,47,Greenwood,South Carolina,SC2410001,GREENWOOD CPW (2410001),Region 4,Community water system,47947,GREENWOOD,"Greenwood city, South Carolina",Large,0,http://greenwoodcpw.com/waterqualityreport.pdf,2020,No,0,15.17,15.17,Acceptable,5,45,223,22700,9,5,23,3.879310345,Autotagged,None,Missing,0.446430109,0.994623656,0.554114783,0.104,32029,0.318447237
219,45,63,Lexington,South Carolina,SC3220003,JOINT MUNICIPAL WSC (3220003),Region 4,Community water system,34317,LEXINGTON,"Lexington town, South Carolina",Large,0,http://lcjmwsc.com/Data/Sites/1/media/water-quality-report-2019.pdf,2020,No,0,10.13,10.13,Acceptable,2,45,11,369,8,3,26,42.10526316,Original,None,Missing,0.80772244,0.999876558,0.346580189,0.089,68219,0.086268058
220,45,67,Marion,South Carolina,SC3320001,MARCO RURAL WATER CO (SC3320001),Region 4,Community water system,15082,MARION,"Marion city, South Carolina",Large,0,https://marcoruralwater.org/documents/269/2019_CCR.pdf,2020,No,0,-0.87,0,Acceptable,4,45,253,9,10,4,24,3.802281369,Original,None,Missing,0.27813806,0.985156502,0.505424562,0.034,34561,0.321202776
221,45,77,Pickens,South Carolina,SC3910003,LIBERTY CITY OF (SC3910003),Region 4,Community water system,3338,LIBERTY,"Liberty city, South Carolina",Medium,0,https://www.libertysc.com/sites/default/files/uploads/internal/ccr_liberty_2019.pdf,2020,No,0,-72.53,0,Acceptable,3,45,5,4,10,4,25,66.66666667,Original,None,Missing,0.866625879,0.948938992,0.28365532,0.046,40039,0.094152626
222,45,85,Sumter,South Carolina,SC4320001,DALZELL WATER DISTRICT (SC4320001),Region 4,Community water system,3912,DALZELL,"Dalzell CDP, South Carolina",Medium,0,https://www.sumtersc.gov/sites/default/files/uploads/Departments/Water/annual_water_quality_report.pdf,2020,No,0,34.22,34.22,Acceptable,10,45,316,14,10,2,23,3.067484663,Autotagged,None,Missing,0.550179797,0.803357314,0.281791435,0.071,54107,0.296442688
223,45,91,York,South Carolina,SC4610002,ROCK HILL CITY OF (SC4610002),Region 4,Community water system,74377,ROCK HILL,"Rock Hill city, South Carolina",Large,0,https://www.cityofrockhill.com/home/showdocument?id=26616,2020,No,0,-40.52,0,Acceptable,16,45,664,20,14,11,17,2.064896755,Autotagged,None,Missing,0.546406869,0.993586886,0.446594562,0.069,46792,0.176694792
224,46,83,Lincoln,South Dakota,SD4600304,LINCOLN COUNTY RURAL WATER SYSTEM,Region 8,Community water system,5788,"HARRISBURG, SIOUX FALLS","Sioux Falls city, South Dakota",Medium,0,http://www.lincolncoruralwater.com/wp-content/uploads/2020/03/Consumer-Confidence-Report-for-2019.pdf,2020,No,0,-387.99,0,Acceptable,4,45,6,7,10,3,27,62.5,Original,None,Missing,0.867981909,0.995654994,0.325649682,0.103,59017,0.112639135
225,47,45,Dyer,Tennessee,TN0000518,NORTHWEST DYERSBURG U D,Region 4,Community water system,4158,DYERSBURG,"Dyersburg city, Tennessee",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.695421406,0.988874515,0.508265705,0.045,36797,0.234125
226,47,49,Fentress,Tennessee,TN0000324,JAMESTOWN WATER DEPT,Region 4,Community water system,4042,JAMESTOWN,"Jamestown city, Tennessee",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.966309342,0,0.638949672,0.028,17865,0.423664122
227,47,53,Gibson,Tennessee,TN0000813,GIBSON CO MUN WATER DIST #4,Region 4,Community water system,3422,TRENTON,"Trenton city, Tennessee",Medium,0,https://www.gibsoncountywater.com/documents/311/2019_CCR.pdf,2020,No,0,25.26,25.26,Acceptable,2,45,233,5,14,3,20,5.668016194,Autotagged,None,Missing,0.645403377,0.888074291,0.513976328,0.014,31645,0.310040161
228,47,65,Hamilton,Tennessee,TN0000037,UNION FORK-BAKEWELL UTILITY DISTRICT,Region 4,Community water system,5223,BAKEWELL,"Sale Creek CDP, Tennessee",Medium,0,http://ufbud.com/wp-content/uploads/2020/06/UFBUDccr2019.pdf,2020,No,0,-43.27,0,Acceptable,2,45,187,4,15,6,19,7.425742574,Original,None,Missing,0.970826011,0,0.136379613,0.009,48359,0.14902507
229,47,163,Sullivan,Tennessee,TN0000073,BRISTOL DEPTARTMENT OF UTILITIES,Region 4,Community water system,33199,BRISTOL,"Bristol city, Tennessee",Large,0,https://www.bristoltn.org/DocumentCenter/View/8665/CCR-final-version,2020,No,0,14.74,14.74,Acceptable,6,45,6,5945,0,3,36,0,Original,None,Missing,0.933001273,0.9451969,0.304147822,0.031,40477,0.187476121
230,47,163,Sullivan,Tennessee,TN0000349,KINGSPORT WATER DEPT,Region 4,Community water system,103427,KINGSPORT,"Kingsport city, Tennessee",Very Large,0,https://www.kingsporttn.gov/wp-content/uploads/2020/03/ccr2019.pdf,2020,No,0,-2.67,0,Acceptable,10,45,439,14,7,68,25,1.569506726,Original,None,Missing,0.919157764,0.976412714,0.355594066,0.035,40100,0.206364402
231,47,185,White,Tennessee,TN0000569,QUEBECK WALLING UTILITY DIST,Region 4,Community water system,4838,-,"Sparta city, Tennessee",Medium,0,http://www.qwudtn.com/wp-content/uploads/2020/03/CCF_000044.pdf,2020,No,0,0,0,Error,2,45,6,3,1,2,36,14.28571429,Autotagged,None,Missing,0.910456853,0.871783689,0.395256917,0.008,32904,0.172657111
232,47,187,Williamson,Tennessee,TN0000511,NOLENSVILLE-COLLEGE GROVE UD,Region 4,Community water system,28919,NOLENSVILLE,"Nolensville town, Tennessee",Large,0,https://www.ncgud.com/wp-content/uploads/2020/06/2019-CCR.pdf,2020,No,0,-33.46,0,Acceptable,3,45,324,6,14,4,20,4.142011834,Autotagged,None,Missing,0.855314793,0.9360587,0.092475687,0.094,124572,0.009963293
233,48,5,Angelina,Texas,TX0030016,ANGELINA WSC,Region 6,Community water system,3470,-,"Lufkin city, Texas",Medium,0,https://www.angelinawater.com/files/2019_CCR.pdf,2020,No,0,0,0,Error,4,45,8,5,1,2,36,11.11111111,Autotagged,None,Missing,0.567142898,0.978636396,0.424352607,0.244,43803,0.20851431
234,48,39,Brazoria,Texas,TX0200645,BRAZORIA COUNTY MUD 31,Region 6,Community water system,4350,-,"Rosharon CDP, Texas",Medium,0,http://www.bcmud21.com/wp-content/uploads/2019/06/bcmud21_ccr_2018.pdf,2019,No,0,20.28,20.28,Acceptable,2,45,431,8,14,4,19,3.146067416,Autotagged,None,Missing,0.595486111,0,0.126736111,0.38,59552,0.113291139
235,48,61,Cameron,Texas,TX0310002,HARLINGEN WATER WORKS SYSTEM,Region 6,Community water system,85900,-,"Harlingen city, Texas",Large,1,https://www.hwws.com/wp-content/uploads/2020/06/CCR_2019.pdf,2020,No,0,18.15,18.15,Acceptable,5,45,218,12,10,3,19,4.385964912,Original,None,Missing,0.872534657,0.991479382,0.395553395,0.524,38800,0.302414468
236,48,121,Denton,Texas,TX0610080,CITY OF HIGHLAND VILLAGE,Region 6,Community water system,15650,-,"Highland Village city, Texas",Large,0,https://www.highlandvillage.org/ArchiveCenter/ViewFile/Item/2274,2020,No,0,9.32,9.32,Acceptable,2,45,12,18,5,3,31,29.41176471,Original,None,Missing,0.906548884,0.995869394,0.039232665,0.111,143854,0.022899354
237,48,139,Ellis,Texas,TX0700031,CITY OF RED OAK,Region 6,Community water system,10934,-,"Red Oak city, Texas",Large,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.717151082,0.943817407,0.255431205,0.138,68570,0.081322314
238,48,141,El Paso,Texas,TX0710018,EL PASO COUNTY WCID 4 FABENS,Region 6,Community water system,8100,-,"Fabens CDP, Texas",Medium,1,http://epcwcid4.org/wp-content/uploads/2019/06/CCR_Report.pdf,2018,No,0,0,0,Error,4,45,8,5,1,2,36,11.11111111,Autotagged,None,Missing,0.858059828,0.969561688,0.277495155,0.857,26592,0.390659248
239,48,157,Fort Bend,Texas,TX0790324,CINCO MUD 8,Region 6,Community water system,4632,-,"Katy city, Texas",Medium,0,http://www.cincomud8.com/wp-content/uploads/2019/06/cincomud8_annual_drinking_water_quality_report_2018.pdf,2019,No,0,34.94,34.94,Acceptable,2,45,369,8,9,4,24,2.380952381,Autotagged,None,Missing,0.800879308,0.981898632,0.264648649,0.299,77731,0.064270518
240,48,157,Fort Bend,Texas,TX0790085,TDCJ JESTER 1 UNIT,Region 6,Community water system,3365,-,"Richmond city, Texas",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.605616919,0.99026572,0.42796854,0.478,37340,0.253048501
241,48,167,Galveston,Texas,TX0840002,CITY OF FRIENDSWOOD,Region 6,Community water system,37921,-,"Friendswood city, Texas",Large,0,https://www.ci.friendswood.tx.us/CCR,2020,No,0,-43.85,0,Acceptable,2,45,7,17,8,3,26,53.33333333,Original,None,Missing,0.866247731,0.983703033,0.156525648,0.128,104097,0.05353116
242,48,201,Harris,Texas,TX1010159,HARRIS COUNTY WCID 1,Region 6,Community water system,7311,-,"Highlands CDP, Texas",Medium,1,https://www.hcwcid1.com/wp-content/uploads/2020/06/2019-HCWCID-1-Water-Quality-Report.pdf,2020,No,0,28.85,28.85,Acceptable,5,45,260,211,12,3,19,4.411764706,Original,http://hcwcid1.com,Yes,0.841531508,0.997959878,0.243434209,0.416,53560,0.20995671
243,48,201,Harris,Texas,TX1010062,CITY OF SEABROOK,Region 6,Community water system,12792,-,"Seabrook city, Texas",Large,1,https://www.seabrooktx.gov/DocumentCenter/View/9323/Water-Quality-Report-2019-PDF?bidId=,2020,No,0,-83.8,0,Acceptable,3,45,13,1245,8,4,25,38.0952381,Original,None,Missing,0.84981593,1,0.334588353,0.121,86738,0.073233816
244,48,201,Harris,Texas,TX1011256,NORTHWEST FREEWAY MUD,Region 6,Community water system,3558,-,"Houston city, Texas",Medium,1,http://www.wq-report.com/nwf.pdf,2020,No,0,-60.83,0,Acceptable,5,45,171,11,10,3,24,5.524861878,Original,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
245,48,201,Harris,Texas,TX1010539,HARRIS COUNTY MUD 1,Region 6,Community water system,9822,-,"Houston city, Texas",Medium,1,https://www.hcmud1.com/wp-content/uploads/2019/09/hcmud1_ccr_2018.pdf,2018,No,0,36.62,36.62,Acceptable,3,45,7,4,1,3,36,12.5,Autotagged,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
246,48,201,Harris,Texas,TX1013178,HARRIS COUNTY MUD 281,Region 6,Community water system,3609,-,"Houston city, Texas",Medium,1,https://www.wdmtexas.com/wp-content/uploads/HCMUD281_2019_FINAL.pdf,2020,No,0,11.96,11.96,Acceptable,3,45,11,6,3,9,31,21.42857143,Original,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
247,48,201,Harris,Texas,TX1010554,GREENWOOD UTILITY DISTRICT,Region 6,Community water system,4335,-,"Houston city, Texas",Medium,1,http://www.greenwoodud.com/wp-content/uploads/2019/05/greenwoodud_ccr_2018.pdf,2018,No,0,31.18,31.18,Acceptable,4,45,677,12,9,3,24,1.311953353,Autotagged,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
248,48,201,Harris,Texas,TX1011585,CITY OF HOUSTON DISTRICT 73,Region 6,Community water system,5073,-,"Houston city, Texas",Medium,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
249,48,201,Harris,Texas,TX1011809,HARRIS COUNTY MUD 189,Region 6,Community water system,6480,-,"Houston city, Texas",Medium,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
250,48,201,Harris,Texas,TX1010572,HARRIS COUNTY MUD 24,Region 6,Community water system,10263,-,"Houston city, Texas",Large,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.505127769,0.999182207,0.517787702,0.488,51140,0.205711339
251,48,203,Harrison,Texas,TX1020002,CITY OF MARSHALL,Region 6,Community water system,23091,-,"Marshall city, Texas",Large,0,http://www.marshalltexas.net/uploads/pdf/Water%20Report%20-%202019.pdf,2020,No,0,-90.57,0,Acceptable,4,45,44,17,3,3,32,6.382978723,Original,None,Missing,0.479615695,0.921679909,0.384816047,0.159,43783,0.201616955
252,48,209,Hays,Texas,TX1050002,CITY OF KYLE,Region 6,Community water system,29118,-,"Kyle city, Texas",Large,0,https://www.cityofkyle.com/publicworks/2019-water-quality-report,2020,No,0,0,0,Error,7,45,175,10,11,2,25,5.913978495,Autotagged,None,Missing,0.745359794,0.978105354,0.208579186,0.279,74826,0.060869344
253,48,215,Hidalgo,Texas,TX1080234,MILITARY HWY WSC PROGRESO,Region 6,Community water system,11247,-,"Mercedes city, Texas",Large,1,https://www.militaryhighwaywsc.org/files.php?id=IdgsKG3KAYXwYwwrDFFQmsoDvmb7UCTJy3GfE5IHn_kYgvpDzAmOX3jSysyYvKXJ8O9ddKJBbcu_SPjQKmsIjjG-RA5UcMFrvIS6hbEPxLYXCtM90m9c7d5GY77qpujyS42WXixUabekopv0R2JBygGhKNv7Ma0K1pLoBUSFhSqyhytWfGkTAm7eJ4vpD08.,2020,No,0,0,0,Error,6,45,10,7,1,2,36,9.090909091,Autotagged,None,Missing,0.852793834,0.980257511,0.373795761,0.82,35321,0.329403272
254,48,215,Hidalgo,Texas,TX1080006,MCALLEN PUBLIC UTILITY,Region 6,Community water system,173388,-,"McAllen city, Texas",Very Large,1,http://mcallenpublicutility.com/wp-content/uploads/2020/04/2019-Water-Quality-Report-Booklet.pdf,2020,No,0,24.58,24.58,Acceptable,10,45,595,18,14,3,18,2.298850575,Autotagged,http://www.mcallen.net/mpu/reports.aspx,No,0.838585739,0.999563909,0.36263173,0.768,47279,0.248553966
255,48,215,Hidalgo,Texas,TX1080010,CITY OF SAN JUAN,Region 6,Community water system,30027,-,"San Juan city, Texas",Large,1,https://www.cityofsanjuantexas.com/cosj2/wp-content/uploads/2020/06/CCR_REPORT_2019-3.pdf,2020,No,0,25.97,25.97,Acceptable,2,45,213,14,6,3,30,2.739726027,Autotagged,None,Missing,0.892338138,0.992813142,0.22504817,0.863,36506,0.314052975
256,48,215,Hidalgo,Texas,TX1080005,CITY OF ELSA,Region 6,Community water system,5500,-,"Elsa city, Texas",Medium,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.828091873,1,0.317667845,0.895,26793,0.387846542
257,48,325,Medina,Texas,TX1630010,EAST MEDINA COUNTY SUD UNIT 1,Region 6,Community water system,5133,-,"Devine city, Texas",Medium,0,https://www.emcsud.dst.tx.us/documents/837/2019_CCR_Report_for_1630010__20___30-converted.pdf,2020,No,0,-302.06,0,Acceptable,18,45,399,20,11,19,22,2.682926829,Original,None,Missing,0.854022989,0.958830549,0.327512978,0.43,53967,0.166666667
258,48,343,Morris,Texas,TX1720001,CITY OF DAINGERFIELD,Region 6,Community water system,4047,-,"Daingerfield city, Texas",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.613671875,0.989871087,0.34825061,0.148,39150,0.301344287
259,48,367,Parker,Texas,TX1840079,PARKER COUNTY SUD SURFACE,Region 6,Community water system,4113,-,"Millsap town, Texas",Medium,0,https://parkercountywater.com/documents/87/2019_Ground_CCR.pdf,2020,No,0,-5.95,0,Acceptable,3,45,191,11,13,3,19,6.37254902,Original,None,Missing,0.873449132,0,0.220843672,0.1,54167,0.1875
260,48,387,Red River,Texas,TX1940002,CITY OF CLARKSVILLE,Region 6,Community water system,4548,-,"Clarksville city, Texas",Medium,0,http://clarksvilletx.com/wp-content/uploads/2018/06/2017-Consumer-Confidence-Report.pdf,2017,No,0,-39.82,0,Acceptable,4,45,26,11,12,9,21,31.57894737,Original,None,Missing,0.435616438,0.948275862,0.446056782,0.051,33892,0.230333333
261,48,439,Tarrant,Texas,TX2200060,CITY OF LAKE WORTH,Region 6,Community water system,4780,-,"Lake Worth city, Texas",Medium,1,https://lakeworthbeachfl.gov/download/2019-annual-drinking-water-quality-report/,2020,Yes,100,-1.75,0,Acceptable,5,45,11,6,1,3,36,8.333333333,Original,None,Missing,0.840532286,1,0.26016987,0.195,59136,0.106012322
262,48,453,Travis,Texas,TX2270001,CITY OF AUSTIN WATER & WASTEWATER,Region 6,Community water system,981783,-,"Austin city, Texas",Very Large,1,https://www.austintexas.gov/sites/default/files/files/Water/WaterQualityReports/AW_WaterQuality_Report_Austin_2019_FINAL.pdf,2020,Yes,100,16.29,16.29,Acceptable,2,45,14,483,7,3,26,33.33333333,Original,http://www.austintexas.gov/department/drinking-water-quality-report,Yes,0.682903377,0.993845997,0.508342109,0.322,67462,0.144798743
263,48,453,Travis,Texas,TX2270012,LAKEWAY MUD,Region 6,Community water system,10512,-,"Lakeway city, Texas",Large,1,https://179349-522195-raikfcquaxqncofqfm.stackpathdns.com/wp-content/uploads/LMUD-CCR2019.pdf,2020,Yes,100,9.52,9.52,Acceptable,2,45,8,2,1,3,36,11.11111111,Original,None,Missing,0.923623914,0.988759764,0.172520297,0.122,131230,0.035682488
264,49,11,Davis,Utah,UTAH06020,WEST POINT CITY WATER SYSTEM,Region 8,Community water system,8288,-,"West Point city, Utah",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.92124908,0.962922574,0.084428556,0.101,91330,0.03488595
265,49,35,Salt Lake,Utah,UTAH18010,HOLLIDAY WATER COMPANY,Region 8,Community water system,15000,-,"Salt Lake City city, Utah",Large,0,https://hollidaywatercompany.com/documents/817/WQR-HollidayUT-Web.pdf,2020,No,0,22.01,22.01,Acceptable,4,45,45,0,0,0,0,0,Corrupted,None,Missing,0.751340914,0.995119171,0.472113188,0.264,56370,0.178801766
266,49,51,Wasatch,Utah,UTAH26086,JORDANELLE SSD,Region 8,Community water system,6500,-,"Heber city, Utah",Medium,0,http://cdn.sqhk.co/jordanelle/gcnxchb/JordanelleSSD2019CCR.pdf,2020,No,0,12.37,12.37,Acceptable,5,45,401,10,4,14,24,0.987654321,Original,None,Missing,0.87722232,0.990651636,0.271653194,0.154,69437,0.092472683
267,51,31,Campbell,Virginia,VA5031150,CAMPBELL COUNTY CENTRAL SYSTEM,Region 3,Community water system,21761,-,"Rustburg CDP, Virginia",Large,0,https://www.ccusa-water.com/images/stories/documents/CCUSA2019WaterQualityReport.pdf,2020,No,0,0,0,Error,7,45,11,8,1,2,36,8.333333333,Autotagged,None,Missing,0.755415793,0,0.277304415,0.004,24441,0.089970501
268,51,51,Dickenson,Virginia,VA1051737,DCPSA - BIG CANEY,Region 3,Community water system,3749,-,"Clintwood town, Virginia",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.987270156,0,0.297378277,0.005,27027,0.167584579
269,51,95,James City,Virginia,VA3095490,JCSA - CENTRAL SYSTEM,Region 3,Community water system,51137,-,"Williamsburg city, Virginia",Large,0,https://jamescitycountyva.gov/DocumentCenter/View/16430/Central-Water-Quality-Report-2017-PDF?bidId=,2017,No,0,21.7,21.7,Acceptable,5,45,867,32,8,6,25,0.914285714,Original,None,Missing,0.739764003,1,0.57027382,0.136,56163,0.223593053
270,51,137,Orange,Virginia,VA6137500,"ORANGE, TOWN OF",Region 3,Community water system,4500,-,"Orange town, Virginia",Medium,0,https://www.townoforangeva.org/civicalerts.aspx?aid=337,2020,No,0,15.82,15.82,Acceptable,7,45,396,15,10,3,24,2.463054187,Autotagged,None,Missing,0.72082186,0.976393772,0.522087379,0.101,47701,0.184562997
271,51,137,Orange,Virginia,VA6137999,WILDERNESS WTP,Region 3,Community water system,12124,-,"Orange town, Virginia",Large,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.72082186,0.976393772,0.522087379,0.101,47701,0.184562997
272,51,143,Pittsylvania,Virginia,VA5143396,MOUNT HERMON - (PCSA),Region 3,Community water system,4565,-,"Chatham town, Virginia",Medium,0,https://pcsa.co/sites/pcsa.co/files/water-quality-reports/Mount%20Hermon-5143396-2016%20CCR.pdf,2017,No,0,-53.15,0,Acceptable,4,45,200,8,14,4,19,6.542056075,Autotagged,None,Missing,0.734436564,0,0.273224044,0.084,46776,0.101156069
273,51,165,Rockingham,Virginia,VA2165525,MASSANUTTEN VILLAGE,Region 3,Community water system,5235,-,"Massanutten CDP, Virginia",Medium,0,https://www.uiwater.com/docs/default-source/virginia-m/2018/massanutten-18ccr-257.pdf?sfvrsn=4,2019,No,0,-102.31,0,Acceptable,4,45,26,9,12,13,21,31.57894737,Original,None,Missing,0.960715845,0,0.174159756,0.027,79073,0.118527508
274,51,171,Shenandoah,Virginia,VA2171850,"WOODSTOCK, TOWN OF",Region 3,Community water system,5070,-,"Woodstock town, Virginia",Medium,0,https://www.townofwoodstockva.gov/DocumentCenter/View/1777/CCR-Brochure-2019-Final?bidId=,2020,No,0,-50.24,0,Acceptable,2,45,17,9,7,25,27,29.16666667,Original,None,Missing,0.875024524,0.968608013,0.467191058,0.119,36659,0.251501802
